year,asylum region,origin region,refugees
1998,Western Africa,Southern Asia,118.0
1998,Western Africa,South-eastern Asia,2793544.0
1998,Southern Asia,Southern Asia,118440.0
1998,Southern Asia,Eastern Asia,604.0
1998,Southern Asia,South-eastern Asia,22180.0
1998,Southern Asia,Western Africa,1129.0
1998,Southern Asia,Eastern Africa,5361.0
1998,Eastern Europe,Southern Asia,688.0
1998,Eastern Europe,Middle Africa,155.0
1998,Eastern Europe,Northern Africa,1205.0
1998,Eastern Europe,Eastern Africa,55122.0
1998,Eastern Europe,Western Asia,177.0
1998,Eastern Europe,Western Africa,1107.0
1998,Eastern Europe,Southern Europe,650.0
1998,Caribbean,Caribbean,89.0
1998,Caribbean,Western Africa,53971.0
1998,Central America,Central America,856.0
1998,South America,Southern Africa,6297.0
1998,Southern Africa,Middle Africa,5597.0
1998,Southern Africa,Eastern Africa,14.0
1998,Southern Africa,Southern Africa,1895.0
1998,Southern Africa,Northern Africa,31.0
1998,Southern Africa,Western Africa,39832.0
1998,Middle Africa,Northern Africa,79020.0
1998,Northern America,Southern Asia,11816.0
1998,Northern America,Middle Africa,116063.0
1998,Northern America,Southern Europe,6113.0
1998,Northern America,South America,38394.0
1998,Northern America,Western Asia,31843.0
1998,Northern America,Caribbean,830.0
1998,Northern America,Western Europe,42851.0
1998,Northern America,Eastern Africa,14219.0
1998,Northern America,Western Africa,170786.0
1998,Northern America,Eastern Europe,496.0
1998,Northern America,Northern America,79.0
1998,Northern America,Southern Africa,5512.0
1998,Northern America,Eastern Asia,13110.0
1998,Northern America,Central America,673.0
1998,Northern America,Northern Europe,11788.0
1998,Northern America,Northern Africa,2649.0
1998,Northern America,Melanesia,123713.0
1998,Northern America,South-eastern Asia,782.0
1998,Northern America,Central Asia,539.0
1998,Western Europe,Western Europe,9.0
1998,Western Europe,Northern America,28.0
1998,Eastern Asia,Southern Asia,41.0
1998,Eastern Asia,Eastern Africa,24.0
1998,Eastern Asia,Middle Africa,4.0
1998,Eastern Asia,Western Asia,5.0
1998,Eastern Asia,Northern Africa,5483.0
1998,Eastern Asia,South-eastern Asia,292295.0
1998,Western Africa,Western Asia,3.0
1998,South America,Eastern Asia,154.0
1998,Central America,Caribbean,755.0
1998,Caribbean,Southern Asia,17.0
1998,Caribbean,Eastern Africa,8.0
1998,Caribbean,South America,14.0
1998,Caribbean,Middle Africa,54.0
1998,Caribbean,Northern Africa,969.0
1998,Caribbean,Central America,4.0
1998,Caribbean,Southern Africa,1.0
1998,Caribbean,Western Asia,705.0
1998,Western Asia,Southern Europe,37.0
1998,Western Asia,Western Africa,4503.0
1998,Eastern Europe,Eastern Europe,65.0
1998,Eastern Europe,Caribbean,52.0
1998,Eastern Europe,South-eastern Asia,221.0
1998,Eastern Africa,Western Asia,296901.0
1998,Eastern Africa,Northern Africa,43924.0
1998,Northern Europe,Southern Asia,3441.0
1998,Northern Europe,Middle Africa,138165.0
1998,Northern Europe,Southern Europe,66724.0
1998,Northern Europe,Western Asia,57570.0
1998,Northern Europe,Eastern Africa,1963.0
1998,Northern Europe,Western Africa,7718.0
1998,Northern Europe,Eastern Europe,9057.0
1998,Northern Europe,South America,902.0
1998,Northern Europe,Eastern Asia,1540.0
1998,Northern Europe,Central America,559.0
1998,Northern Europe,Caribbean,3707.0
1998,Northern Europe,Northern Africa,188.0
1998,Northern Europe,Northern Europe,4689.0
1998,Northern Europe,South-eastern Asia,157.0
1998,Northern Europe,Central Asia,56.0
1998,Northern Europe,Southern Africa,1.0
1998,Caribbean,Eastern Asia,1.0
1998,Caribbean,Eastern Europe,2005.0
1998,Northern Africa,Northern Africa,165099.0
1998,Northern Africa,Western Africa,159.0
1998,Northern Africa,Southern Asia,384347.0
1998,Northern Africa,Eastern Africa,4798.0
1998,Northern Africa,Middle Africa,8333.0
1998,Northern Africa,Western Asia,655.0
1998,Southern Europe,Middle Africa,1753.0
1998,Southern Europe,Eastern Africa,480.0
1998,Southern Europe,Eastern Europe,342.0
1998,Southern Europe,South America,17.0
1998,Southern Europe,Eastern Asia,293.0
1998,Southern Europe,Western Africa,32.0
1998,Southern Europe,Caribbean,1031.0
1998,Southern Europe,Northern Africa,655.0
1998,Southern Europe,Central America,9.0
1998,Southern Europe,Central Asia,127.0
1998,Southern Europe,South-eastern Asia,2.0
1998,Eastern Africa,Eastern Europe,34.0
1998,Eastern Africa,Southern Asia,1.0
1998,Eastern Africa,Southern Africa,3.0
1998,Middle Africa,South-eastern Asia,36.0
1998,Western Asia,Eastern Europe,5.0
1998,Western Africa,Eastern Europe,15.0
1998,Central America,Middle Africa,4.0
1998,Central America,Eastern Asia,42.0
1998,Central America,Western Africa,710.0
1998,Central America,South America,9.0
1998,Central America,Northern Africa,1.0
1998,Eastern Asia,Western Africa,396.0
1998,South-eastern Asia,Southern Asia,13.0
1998,South-eastern Asia,Middle Africa,9.0
1998,South-eastern Asia,Northern Africa,162.0
1998,South-eastern Asia,Eastern Africa,117.0
1998,South-eastern Asia,Western Asia,203489.0
1998,South-eastern Asia,South-eastern Asia,531614.0
1998,Southern Asia,Western Asia,73.0
1998,Southern Asia,Northern Africa,81.0
1998,Southern Asia,Southern Europe,7.0
1998,Western Asia,Middle Africa,1.0
1998,Southern Europe,Melanesia,2.0
1998,Southern Europe,Southern Africa,1.0
1998,Eastern Asia,Eastern Asia,6388.0
1998,Central Asia,Southern Asia,2111.0
1998,Central Asia,Western Asia,20.0
1998,Central Asia,Eastern Asia,30.0
1998,Central Asia,Eastern Europe,532.0
1998,Central Asia,Eastern Africa,5.0
1998,Central Asia,Western Africa,27506.0
1998,Central Asia,Central Asia,5699.0
1998,South-eastern Asia,Eastern Asia,14.0
1998,Northern Africa,Southern Europe,81.0
1998,Central America,Southern Asia,25.0
1998,Central America,Western Asia,5.0
1998,Central America,Eastern Africa,9.0
1998,Central America,Southern Europe,14.0
1998,Central America,Eastern Europe,5.0
1998,Eastern Africa,Caribbean,5.0
1998,South-eastern Asia,Southern Europe,10.0
1998,South-eastern Asia,Western Africa,1.0
1998,Southern Africa,South-eastern Asia,4.0
1998,Western Africa,Southern Africa,43.0
1998,Western Europe,Melanesia,6.0
1998,Western Europe,Polynesia,3.0
1998,Central America,South-eastern Asia,4.0
1998,Melanesia,South-eastern Asia,77706.0
1998,Eastern Europe,Central Asia,912.0
1998,Eastern Europe,Northern Europe,372.0
1998,Eastern Africa,Western Europe,1.0
1998,Melanesia,Melanesia,224.0
1998,Northern Europe,Northern America,4.0
1998,Northern Europe,Western Europe,13.0
1998,Southern Africa,Southern Asia,9.0
1998,Southern Africa,Eastern Europe,4.0
1998,Middle Africa,Southern Asia,10.0
1998,Northern Africa,Eastern Europe,1.0
1998,Western Asia,Eastern Asia,1.0
1998,Northern America,Australia and New Zealand,1.0
1998,Western Asia,South-eastern Asia,93.0
1998,Eastern Africa,Southern Europe,64901.0
1999,Middle Africa,Eastern Africa,269218.0
1999,Middle Africa,Middle Africa,13158.0
1999,Middle Africa,Western Africa,126821.0
1999,Middle Africa,Northern Africa,628204.0
1999,Southern Europe,Southern Europe,4880.0
1999,Southern Europe,Western Asia,63438.0
1999,Western Asia,Eastern Africa,28711.0
1999,Western Asia,Southern Asia,603843.0
1999,Western Asia,Western Asia,1386.0
1999,Western Asia,Northern Africa,1566.0
1999,South America,Middle Africa,304.0
1999,South America,Southern Europe,186.0
1999,South America,Western Asia,295.0
1999,South America,Southern Asia,187.0
1999,South America,Eastern Europe,1264.0
1999,South America,South America,657.0
1999,South America,Caribbean,188.0
1999,South America,Northern Africa,96.0
1999,South America,Eastern Africa,507.0
1999,South America,Western Africa,1.0
1999,South America,Central Asia,156.0
1999,South America,South-eastern Asia,1330.0
1999,South America,Northern Europe,121.0
1999,South America,Central America,6239.0
1999,Australia and New Zealand,Southern Asia,3139.0
1999,Australia and New Zealand,Middle Africa,26543.0
1999,Australia and New Zealand,Southern Europe,13217.0
1999,Australia and New Zealand,Western Asia,2.0
1999,Australia and New Zealand,Australia and New Zealand,44.0
1999,Australia and New Zealand,Western Europe,5530.0
1999,Australia and New Zealand,Eastern Africa,1251.0
1999,Australia and New Zealand,Eastern Europe,509.0
1999,Australia and New Zealand,South America,60.0
1999,Australia and New Zealand,Eastern Asia,568.0
1999,Australia and New Zealand,Caribbean,2721.0
1999,Australia and New Zealand,Northern Africa,303.0
1999,Australia and New Zealand,Northern Europe,7.0
1999,Australia and New Zealand,Melanesia,108.0
1999,Australia and New Zealand,Western Africa,441.0
1999,Australia and New Zealand,Central America,5751.0
1999,Australia and New Zealand,South-eastern Asia,341.0
1999,Australia and New Zealand,Central Asia,29.0
1999,Australia and New Zealand,Polynesia,2.0
1999,Australia and New Zealand,Northern America,1.0
1999,Australia and New Zealand,Southern Africa,64577.0
1999,Western Europe,Southern Asia,15789.0
1999,Western Europe,Middle Africa,175830.0
1999,Western Europe,Southern Europe,57116.0
1999,Western Europe,Western Asia,32346.0
1999,Western Europe,Eastern Africa,8956.0
1999,Western Europe,Eastern Europe,2054.0
1999,Western Europe,South America,3868.0
1999,Western Europe,Eastern Asia,7239.0
1999,Western Europe,Western Africa,1773.0
1999,Western Europe,Caribbean,5082.0
1999,Western Europe,Northern Africa,52364.0
1999,Western Europe,South-eastern Asia,164.0
1999,Western Europe,Central Asia,29.0
1999,Western Asia,Central Asia,373699.0
1999,Eastern Africa,Middle Africa,935787.0
1999,Eastern Africa,Eastern Africa,91.0
1999,Eastern Africa,Western Africa,50.0
1999,Western Europe,Central America,107.0
1999,Western Europe,Northern Europe,60.0
1999,Western Europe,Southern Africa,6009.0
1999,Western Africa,Middle Africa,2504.0
1999,Western Africa,Eastern Africa,824725.0
1999,Western Africa,Western Africa,271.0
1999,Western Africa,Northern Africa,35.0
1999,Western Africa,Southern Asia,124.0
1999,Western Africa,South-eastern Asia,2714892.0
1999,Southern Asia,Southern Asia,713.0
1999,Southern Asia,South-eastern Asia,22137.0
1999,Southern Asia,Western Africa,1041.0
1999,Southern Asia,Eastern Africa,4181.0
1999,Eastern Europe,Southern Asia,607.0
1999,Eastern Europe,Middle Africa,177.0
1999,Eastern Europe,Northern Africa,898.0
1999,Eastern Europe,Eastern Africa,42699.0
1999,Eastern Europe,Western Asia,165.0
1999,Eastern Europe,Western Africa,3201.0
1999,Eastern Europe,Southern Europe,35857.0
1999,Eastern Europe,Central Asia,644.0
1999,Caribbean,Caribbean,113.0
1999,Caribbean,Western Africa,49308.0
1999,Central America,Central America,724.0
1999,South America,Southern Africa,16350.0
1999,Southern Africa,Middle Africa,6637.0
1999,Southern Africa,Eastern Africa,15.0
1999,Southern Africa,Southern Africa,690.0
1999,Southern Africa,Northern Africa,26.0
1999,Southern Africa,Western Africa,47849.0
1999,Northern America,Southern Asia,14589.0
1999,Northern America,Middle Africa,146767.0
1999,Northern America,Southern Europe,6985.0
1999,Northern America,South America,34699.0
1999,Northern America,Western Asia,26579.0
1999,Northern America,Caribbean,1444.0
1999,Northern America,Western Europe,47760.0
1999,Northern America,Eastern Africa,19068.0
1999,Northern America,Western Africa,26429.0
1999,Northern America,Eastern Europe,524.0
1999,Northern America,Northern America,102.0
1999,Northern America,Southern Africa,7586.0
1999,Northern America,Eastern Asia,13221.0
1999,Northern America,Central America,859.0
1999,Northern America,Northern Europe,14496.0
1999,Northern America,Northern Africa,2897.0
1999,Northern America,Melanesia,91058.0
1999,Northern America,South-eastern Asia,2442.0
1999,Northern America,Central Asia,572.0
1999,Western Europe,Western Europe,43.0
1999,Eastern Asia,Southern Asia,40.0
1999,Eastern Asia,Eastern Africa,27.0
1999,Eastern Asia,Middle Africa,12.0
1999,Eastern Asia,Northern Africa,5131.0
1999,Eastern Asia,South-eastern Asia,293250.0
1999,Western Africa,Western Asia,4.0
1999,South America,Eastern Asia,890.0
1999,Central America,South America,210.0
1999,Central America,Caribbean,857.0
1999,Caribbean,Southern Asia,25.0
1999,Caribbean,Eastern Africa,4.0
1999,Caribbean,South America,14.0
1999,Caribbean,Middle Africa,41.0
1999,Caribbean,Northern Africa,868.0
1999,Caribbean,Central America,5.0
1999,Caribbean,Western Asia,7.0
1999,Caribbean,Southern Africa,992.0
1999,Western Asia,Southern Europe,129.0
1999,Western Asia,Western Africa,3370.0
1999,Eastern Europe,Eastern Europe,39.0
1999,Eastern Europe,Caribbean,42.0
1999,Eastern Europe,South-eastern Asia,158.0
1999,Eastern Africa,Western Asia,335941.0
1999,Eastern Africa,Northern Africa,43186.0
1999,Northern Europe,Southern Asia,4399.0
1999,Northern Europe,Middle Africa,153693.0
1999,Northern Europe,Southern Europe,64461.0
1999,Northern Europe,Western Asia,56378.0
1999,Northern Europe,Eastern Africa,2352.0
1999,Northern Europe,Western Africa,5496.0
1999,Northern Europe,Eastern Europe,1110.0
1999,Northern Europe,Central America,3686.0
1999,Northern Europe,South America,913.0
1999,Northern Europe,Eastern Asia,964.0
1999,Northern Europe,Caribbean,4576.0
1999,Northern Europe,Northern Africa,218.0
1999,Northern Europe,Northern Europe,10.0
1999,Northern Europe,Western Europe,7167.0
1999,Northern Europe,South-eastern Asia,199.0
1999,Northern Europe,Central Asia,70.0
1999,Northern Europe,Southern Africa,19.0
1999,Northern Europe,Northern America,2.0
1999,Caribbean,Eastern Asia,1.0
1999,Caribbean,Eastern Europe,2653.0
1999,Northern Africa,Northern Africa,165188.0
1999,Northern Africa,Western Africa,111.0
1999,Northern Africa,Southern Asia,383247.0
1999,Northern Africa,Eastern Africa,4765.0
1999,Northern Africa,Middle Africa,8637.0
1999,Northern Africa,Western Asia,1009.0
1999,Southern Europe,Southern Asia,859.0
1999,Southern Europe,Middle Africa,576.0
1999,Southern Europe,South America,1579.0
1999,Southern Europe,Eastern Africa,503.0
1999,Southern Europe,Eastern Europe,14.0
1999,Southern Europe,Eastern Asia,418.0
1999,Southern Europe,Western Africa,32.0
1999,Southern Europe,Caribbean,1103.0
1999,Southern Europe,Northern Africa,655.0
1999,Southern Europe,Central America,12.0
1999,Southern Europe,Central Asia,80.0
1999,Southern Europe,South-eastern Asia,2.0
1999,Eastern Africa,Eastern Europe,34.0
1999,Eastern Africa,Southern Asia,1.0
1999,Eastern Africa,Southern Africa,4.0
1999,Middle Africa,South-eastern Asia,31.0
1999,Western Asia,Eastern Europe,5163.0
1999,Western Africa,Eastern Asia,3.0
1999,Western Africa,Eastern Europe,41.0
1999,Central America,Middle Africa,4.0
1999,Central America,Eastern Asia,46.0
1999,Central America,Western Africa,3.0
1999,Central America,Northern Africa,1.0
1999,Eastern Asia,Western Africa,1.0
1999,Eastern Europe,Eastern Asia,227.0
1999,South-eastern Asia,Southern Asia,18.0
1999,South-eastern Asia,Middle Africa,7.0
1999,South-eastern Asia,Northern Africa,92.0
1999,South-eastern Asia,Eastern Africa,73.0
1999,South-eastern Asia,Western Asia,2.0
1999,South-eastern Asia,Eastern Europe,165378.0
1999,South-eastern Asia,South-eastern Asia,182826.0
1999,Southern Asia,Eastern Asia,98001.0
1999,Southern Asia,Middle Africa,510585.0
1999,Southern Asia,Western Asia,76.0
1999,Southern Asia,Northern Africa,57.0
1999,Southern Asia,Southern Europe,13.0
1999,Western Asia,Middle Africa,1.0
1999,Western Asia,South America,1.0
1999,Southern Europe,Melanesia,2.0
1999,Southern Europe,Southern Africa,1.0
1999,Eastern Asia,Eastern Asia,6.0
1999,Eastern Asia,Western Asia,7707.0
1999,Central Asia,Southern Asia,2350.0
1999,Central Asia,Western Asia,20.0
1999,Central Asia,Eastern Asia,24.0
1999,Central Asia,Northern Africa,15.0
1999,Central Asia,Eastern Europe,7043.0
1999,Central Asia,Eastern Africa,5.0
1999,Central Asia,Western Africa,27147.0
1999,Central Asia,Central Asia,5394.0
1999,South-eastern Asia,Eastern Asia,30.0
1999,Central America,Southern Asia,20.0
1999,Central America,Southern Europe,32.0
1999,Central America,Western Asia,30.0
1999,Central America,Eastern Africa,26.0
1999,Central America,Eastern Europe,5.0
1999,Central America,Central Asia,1.0
1999,Southern Europe,Northern Europe,7.0
1999,South-eastern Asia,Western Africa,1.0
1999,South-eastern Asia,Southern Europe,38.0
1999,Western Europe,Melanesia,6.0
1999,Western Europe,Polynesia,3.0
1999,Western Europe,Northern America,5.0
1999,Central America,South-eastern Asia,3.0
1999,Melanesia,South-eastern Asia,6664.0
1999,Melanesia,Western Asia,1.0
1999,Melanesia,Eastern Africa,1.0
1999,South America,Western Europe,625.0
1999,Eastern Europe,Northern Europe,237.0
1999,Southern Africa,Southern Asia,9.0
1999,Southern Africa,Eastern Europe,4.0
1999,Middle Africa,Southern Asia,10.0
1999,Northern Africa,Eastern Europe,4.0
1999,Northern Africa,Southern Europe,2.0
1999,Western Asia,Eastern Asia,1.0
1999,Northern America,Australia and New Zealand,2.0
1999,Northern America,Micronesia,3.0
